code,local_authority,pcp01_1624_walk,pcp01_1624_cycle,pcp01_2534_walk,pcp01_2534_cycle,pcp01_3544_walk,pcp01_3544_cycle,pcp01_4554_walk,pcp01_4554_cycle,pcp01_5564_walk,pcp01_5564_cycle,pcm01_1624_walk,pcm01_1624_cycle,pcm01_2534_walk,pcm01_2534_cycle,pcm01_3544_walk,pcm01_3544_cycle,pcm01_4554_walk,pcm01_4554_cycle,pcm01_5564_walk,pcm01_5564_cycle,pcf01_1624_walk,pcf01_1624_cycle,pcf01_2534_walk,pcf01_2534_cycle,pcf01_3544_walk,pcf01_3544_cycle,pcf01_4554_walk,pcf01_4554_cycle,pcf01_5564_walk,pcf01_5564_cycle
E09000003,Barnet,0.10482667108973295,0.011112954055398905,0.04485584662666472,0.010390750768330162,0.051035863038892196,0.010953643100557148,0.061708966718007095,0.007734547646152816,0.0676490704470559,0.004849841447491139,0.1075293313589247,0.018225310399817746,0.0389932485188077,0.015386028567491848,0.0338342172461206,0.01571400510705166,0.03795869386723931,0.011621297290469273,0.03704918032786885,0.00633879781420765,0.10227761065749892,0.004404813064030941,0.05149544863459038,0.004733420026007802,0.07212522576760988,0.005117399157134257,0.08850566521770113,0.0033492482006698496,0.10803404009808164,0.0028847540747151306
E08000016,Barnsley,0.13952526672731783,0.012488627905053345,0.09201818754783235,0.009183811281681898,0.10952303168899052,0.008453119895459,0.11982066315218998,0.0060107405035226885,0.1376932488043599,0.005227449671894116,0.12631413776871175,0.022909147967989957,0.06336133083258583,0.01565685395090924,0.05409345507557738,0.014118008133200338,0.056551976573938505,0.009882869692532943,0.06520473510576363,0.007956530176596158,0.15424973767051417,8.744316194473592e-4,0.12733668341708543,0.001206030150753769,0.17258838934962897,0.002007856831078132,0.1936172483722916,0.001494289678727719,0.23501823866597185,0.001563314226159458
E07000027,Barrow-in-Furness,0.22534142640364188,0.04451188669701568,0.15591397849462366,0.05972101133391456,0.14754098360655737,0.07796566412804956,0.15285049447353113,0.0535194880744619,0.14358810361368723,0.0454109370003198,0.19180161943319837,0.0840080971659919,0.11321776814734562,0.1004875406283857,0.10442144873000941,0.1314675446848542,0.10367170626349892,0.09071274298056156,0.09888357256778309,0.0685805422647528,0.25884732052578363,0.005055611729019211,0.20532915360501566,0.012539184952978056,0.2,0.012875536480686695,0.21027742749054223,0.01008827238335435,0.21107544141252008,0.01043338683788122
E07000066,Basildon,0.11589156926137777,0.03042360938406698,0.05026995858887666,0.019237825653928814,0.07500513030987072,0.019905602298378823,0.08071175204977613,0.014886317380938536,0.09045057162071285,0.01714862138533961,0.10012961762799741,0.05103694102397926,0.030277854703221637,0.028431644050586173,0.02682837192208747,0.029676589489158398,0.027279727202727973,0.021009789902100978,0.04020579268292683,0.018864329268292682,0.13240536411475132,0.008827024274316754,0.07654051431344008,0.007156720038816108,0.13592007434944237,0.007551115241635688,0.14063656550703182,0.008018751542067604,0.1622210125204137,0.014697876973326075
E07000084,Basingstoke and Deane,0.16259202035808415,0.028810324456966283,0.07412467111920663,0.022768670309653915,0.07091710272652162,0.024602956026806205,0.07614051820060404,0.02177714194881577,0.08104575163398693,0.02473604826546003,0.1505264974969791,0.04557224236147074,0.06692160611854685,0.034963124829281614,0.04458063974477374,0.035765259004281756,0.044244283876076415,0.03117885776502029,0.04502409038046187,0.027911613224788172,0.1760076775431862,0.01017274472168906,0.08313403940325703,0.007516228220020499,0.10268354430379747,0.011139240506329114,0.11288483466362599,0.010946408209806158,0.13627101375445747,0.019867549668874173
E07000171,Bassetlaw,0.16954775624236074,0.04522437576392527,0.09239606659526824,0.036023756206795834,0.09912536443148688,0.031833582853991016,0.10430041333216077,0.03157154164101662,0.09300217548948514,0.03680203045685279,0.14281002638522428,0.06563324538258575,0.06455650929899857,0.04899856938483548,0.06624372971377987,0.041310120979640014,0.060064935064935064,0.033116883116883114,0.05465949820788531,0.03106332138590203,0.19962894248608534,0.022263450834879406,0.12566787775165633,0.02051720453088267,0.13681718247928293,0.020970742431929645,0.15659182498560736,0.029744770677413164,0.1522140221402214,0.04566420664206642
E06000022,Bath and North East Somerset,0.2595936794582393,0.025733634311512415,0.16392893060677172,0.033858531679517266,0.12198418260086094,0.026629292221443588,0.11929315437632793,0.018811214178369694,0.12822703113135914,0.013477600607441154,0.2384723688841957,0.04188665962689194,0.14621708814652928,0.05047351441357061,0.09058779761904762,0.04110863095238095,0.07789119016945793,0.02745020315132296,0.08055463849455266,0.0170023109937273,0.2818468384943445,0.008715000927127759,0.18446133429846784,0.014597659548799614,0.15857359635811835,0.009755040104053762,0.16467521181837932,0.00934173365196611,0.1927199642697633,0.008709245198749441
E06000055,Bedford,0.18068310803838614,0.05551542668455268,0.08699730331809122,0.0430296635009966,0.07939519053729845,0.04418903085420967,0.08243571384098126,0.04408193761285101,0.08252650991240203,0.04656523743660673,0.16723824894089168,0.07544886019770022,0.06719965427830596,0.05607173725151253,0.053354728713268476,0.052953565339484504,0.05065359477124183,0.04750233426704015,0.05217558721601848,0.04485945321524836,0.19476130122517954,0.034643008027038444,0.11048449115611382,0.02755703665726737,0.11204728370221329,0.03319919517102616,0.1187775256906446,0.04017082610436407,0.12780011487650775,0.04910970706490523
E09000004,Bexley,0.08189062929376202,0.011198131354767793,0.0347682119205298,0.009610725246325311,0.04997270245677889,0.012120109190172885,0.06360454565095278,0.00825303547508966,0.06943769243234484,0.008021390374331552,0.0771055753262159,0.020429682351390536,0.023454786841717066,0.015193981413187787,0.021511087504979418,0.01945292789802151,0.025182239893969515,0.012508283631544069,0.02765565168061268,0.009785845979293717,0.08710001434926101,0.0011479408810446262,0.04845618418704266,0.0028556130644297696,0.08450817691130266,0.0032224280995730285,0.10550085809773281,0.003613043085538795,0.12511812511812512,0.00567000567000567
E08000025,Birmingham,0.12854656222802438,0.01681462140992167,0.07001061079004028,0.015359891213647742,0.07825744345529667,0.01482301827320356,0.08678485092667204,0.011281224818694601,0.0950281593231569,0.010040518845085498,0.11655728739403882,0.028917145200984415,0.05500102998183486,0.02329631641041967,0.04641838383435399,0.023777702419660488,0.04632022683361353,0.01789074850074022,0.05173623290073658,0.014380918975797966,0.14098744413705044,0.004256224728665673,0.08836325334310313,0.005655797765158454,0.11471777417365284,0.004568609086963474,0.13338341953939956,0.0036697777906203946,0.15511470820909146,0.004016308647234224
E07000129,Blaby,0.1123032904148784,0.04488555078683834,0.037774972953479986,0.029570861882437793,0.053795483061480555,0.029563989962358844,0.0644219363080573,0.022356054384524135,0.0720498933202035,0.024454291810274083,0.10345974717232202,0.07584830339321358,0.026065941653720007,0.049024684964612465,0.02596837371246192,0.04192659219498041,0.029360363509262497,0.02883607130373995,0.03693495038588754,0.03031973539140022,0.1225831399845321,0.008894044856921888,0.05057558029816946,0.008303453481789017,0.08653353814644137,0.01501962792285373,0.10273057093755968,0.015275921329005156,0.12373225152129817,0.015821501014198783
E06000008,Blackburn with Darwen,0.1928311057108141,0.012029161603888214,0.1191913315395244,0.01556250454512399,0.12011074039894938,0.012209838858522042,0.12082328625559766,0.009300723389596968,0.12406576980568013,0.004671150971599402,0.1843600818367811,0.022505114798817914,0.11071474073130336,0.02509873869282711,0.09766592776111618,0.020732820445951233,0.08733898837574615,0.015708451146716932,0.0824905183312263,0.00695322376738306,0.20255807883059254,0,0.13046424940698068,0.0028803795323619113,0.14693050794640075,0.0020255531318167652,0.16145634769348075,0.0015249714067861228,0.18418647166361973,0.0013711151736745886
E06000009,Blackpool,0.2125549278091651,0.032642812303829254,0.13172161172161173,0.035238095238095235,0.12284209824701726,0.03759248150369926,0.12976474091721263,0.027099463966646812,0.13163188332914258,0.02577319587628866,0.21311475409836064,0.053899652260308,0.11980986998462184,0.053404166084160494,0.09245711402623613,0.054112008072653886,0.08645742516710259,0.03763440860215054,0.10017929179740027,0.03227252353204841,0.21198273673521198,0.010916476263010916,0.14483607818993383,0.015237802062490381,0.1568904593639576,0.019081272084805655,0.17526717557251908,0.01603053435114504,0.1718213058419244,0.017468499427262314
W06000019,Blaenau Gwent,0.13940415964024733,0.005621135469364812,0.09052065200189903,0.00917866751068207,0.11546242774566474,0.005491329479768786,0.1447721179624665,0.0032171581769436996,0.16646848989298454,0.0035671819262782403,0.1253319171534785,0.010621348911311737,0.06264434180138569,0.01674364896073903,0.058210947930574096,0.00801068090787717,0.06254092992796333,0.005893909626719057,0.07360226468506724,0.004246284501061571,0.15522388059701492,0,0.1243432574430823,0,0.18299212598425196,0.0025196850393700786,0.24360487996851632,0,0.28468468468468466,0.002702702702702703
E07000033,Bolsover,0.11733400912316269,0.0225544855549924,0.07124440222553942,0.014113176821821142,0.09211505083064717,0.012645673196131912,0.11202938475665748,0.009641873278236915,0.13087248322147652,0.008541793776693106,0.11121856866537717,0.039651837524177946,0.04277542899776175,0.022382491917433474,0.03976634464165356,0.02022017524151876,0.041196388261851014,0.014108352144469526,0.05825242718446602,0.009708737864077669,0.12406815761448349,0.003727369542066028,0.10543608124253286,0.004181600955794504,0.1565698478561549,0.0033195020746887966,0.1959866220735786,0.004347826086956522,0.2384557153671461,0.006813020439061317
E08000001,Bolton,0.1529818496110631,0.018459069020866775,0.08243437928247654,0.013774201482834956,0.09268062438892823,0.012508007147432656,0.09634189099692236,0.00946667186099965,0.10806927323602813,0.007638206155940407,0.14735844586590854,0.032693674484719264,0.06450985477178424,0.023275414937759337,0.05536998972250771,0.02183967112024666,0.053097993262047755,0.015966017284312288,0.05776717317593872,0.011176692201431622,0.1591026302217638,0.00296544610624033,0.1036440352896049,0.002531645569620253,0.1338962605548854,0.002199673596821117,0.14548481065334998,0.0020807324178110697,0.18422053231939164,0.0022813688212927757
E07000136,Boston,0.13667561921814383,0.12026260817666368,0.08757598784194529,0.09859422492401215,0.08700583279325988,0.09931950745301361,0.08795317834498456,0.09770768980653552,0.07675317504141359,0.09607951408061845,0.1021978021978022,0.12527472527472527,0.06935817805383022,0.10386473429951691,0.060355392156862746,0.10416666666666667,0.05591005773321179,0.08416894560923731,0.05114155251141553,0.07625570776255708,0.17766165904637493,0.11430437622468975,0.10989010989010989,0.09213863060016907,0.11691884456671252,0.09387895460797799,0.12482517482517483,0.11328671328671329,0.11592178770949721,0.12639664804469275
E06000028,Bournemouth,0.19780402595242055,0.06188654134087506,0.10305218247456514,0.043430696860299746,0.08689500677946119,0.0384365973000059,0.08877755511022044,0.028790915163660655,0.08328592558880418,0.026965525088178406,0.18213689482470785,0.09198664440734558,0.0891566265060241,0.0572289156626506,0.06225222329368906,0.05121611486124505,0.05836876691148048,0.035304728772065454,0.055436685469752965,0.027037541334370745,0.21336206896551724,0.031996021220159154,0.11968276856524873,0.026916606584955538,0.11703800786369593,0.022804718217562255,0.12151477320016646,0.02177833263975586,0.1225328947368421,0.0268640350877193
E06000036,Bracknell Forest,0.17124684987399497,0.03972158886355454,0.07906240101362053,0.02888818498574596,0.06631572578205361,0.025654988806195923,0.07091799855433299,0.025299172757208256,0.08279729506844796,0.02144153059541481,0.17383348581884722,0.059469350411710885,0.07770193401592719,0.041979522184300344,0.044946283709712785,0.03255864941898706,0.042638538107264895,0.03075323131778339,0.044489092996555686,0.020091848450057407,0.16839182024741228,0.01792476647311285,0.08077197998570407,0.012437455325232308,0.09264010803511141,0.017150573936529374,0.1041958041958042,0.01888111888111888,0.1345482745250097,0.023264831329972858
E08000032,Bradford,0.16459087113832452,0.009080155858613971,0.09339678762641285,0.00993676603432701,0.09622142377699688,0.007896711019860229,0.09954291518537328,0.006394570386444434,0.10819150474904778,0.003664239911286823,0.1586042823156225,0.015397832408141687,0.07752156736273483,0.016165443844231235,0.06301187928871836,0.013539437762856932,0.06512514072919373,0.010392309690828787,0.06916053971075382,0.005655651611860709,0.17124595944754628,0.002057008521892448,0.11253097517127447,0.0024294251979981537,0.13444878545948702,0.0014013928996093087,0.13884493670886075,0.001829509493670886,0.16594930655188905,7.173601147776184e-4
E07000067,Braintree,0.14935354436023182,0.027084262148907714,0.06221689315214495,0.018518518518518517,0.0851430951389302,0.017373713333729994,0.09424280350438048,0.01902377972465582,0.09965306854886948,0.025601148462734778,0.1342116097159325,0.04178674351585014,0.044525806070627144,0.026101334593126253,0.04420305442030544,0.023768552376855236,0.04178791758817367,0.020835758351763472,0.0528780487804878,0.02751219512195122,0.16723383568303354,0.009722897423432183,0.0851031321619557,0.008708938120702827,0.13583699560527368,0.009455320282327873,0.15523074840979834,0.01691703884152118,0.17377860235003093,0.02257266542980829
E07000143,Breckland,0.16189954837826742,0.0484466949500479,0.09418634171109419,0.041888804265041886,0.0877906976744186,0.0373546511627907,0.08666324510594618,0.037246132414399884,0.08771492648891104,0.04921505108397707,0.14379913771240171,0.06923662186152675,0.0816081608160816,0.052955295529552956,0.0626313025210084,0.03991596638655462,0.049759450171821304,0.03285223367697594,0.05696076478789086,0.037641904003186615,0.18311533888228299,0.024078478002378122,0.11046398757522811,0.027567462628615803,0.11897786458333333,0.0341796875,0.12884978001257072,0.04226901319924576,0.13910149750415973,0.06855241264559069
E09000005,Brent,0.08456859386995808,0.010866355636921987,0.05193329280862648,0.02220049158231361,0.05771449289693134,0.01793071623982333,0.0736262128821493,0.012238529426105612,0.07270603037656152,0.009346634312932506,0.08434853231233322,0.01775147928994083,0.04607525794052195,0.030042484321262393,0.03612399316573102,0.02678789358066878,0.044774741506646974,0.019017725258493354,0.044662309368191724,0.011671335200746966,0.084796728409911,0.0037286504690882847,0.05834486576252422,0.013617492388596735,0.08307648197261845,0.007526342197691922,0.10592125658778546,0.004650201508732045,0.11104020421186982,0.006168900233992768
E07000068,Brentwood,0.13277804997550222,0.015188633023027927,0.06218799030095564,0.00827271430609043,0.058183538315988645,0.010406811731315043,0.06530153577225621,0.006867274316394056,0.07096630216469538,0.00892657888864093,0.13577386468952735,0.026413345690454126,0.050270688321732405,0.01108533127094612,0.029997857295907437,0.012641954146132419,0.02994152046783626,0.0077192982456140355,0.0392156862745098,0.008458285274894272,0.1294178794178794,0.002598752598752599,0.07694763729246488,0.004789272030651341,0.09290050145157033,0.007653734494589602,0.10578468130690948,0.0058918050348152114,0.1148936170212766,0.009574468085106383
W06000013,Bridgend,0.1380152233232802,0.015510555794915984,0.07489533260970693,0.010466739029306869,0.08756013745704468,0.008797250859106528,0.09558219740515685,0.007061914928559698,0.09636871508379888,0.007506983240223464,0.13734939759036144,0.02597054886211513,0.048787446504992865,0.01726105563480742,0.04390430134894375,0.01374395520488674,0.03646153846153846,0.010769230769230769,0.03856266432953549,0.0081799591002045,0.13878562577447337,0.0034076827757125155,0.10597826086956522,0.002377717391304348,0.13882247459653319,0.002988643156007173,0.16326171187037689,0.0028178936245156746,0.1822125813449024,0.006507592190889371
E06000043,Brighton and Hove,0.28390817991144257,0.030529014215800513,0.19142538018730132,0.03860583669845634,0.13509749303621169,0.026224607649976223,0.12763660894985385,0.01704519901056892,0.1291396381017412,0.01101058381700239,0.27063501626702013,0.04361971321846005,0.17269013199245759,0.04787345485019904,0.11145131659522352,0.03490508266993264,0.0927756006133924,0.02359856875106492,0.09400669303316093,0.015515667782172194,0.2963338973491258,0.018274111675126905,0.21402843601895735,0.027424960505529224,0.16455599633811413,0.015410436374732987,0.16661903400971706,0.009717062017719349,0.17405678724231816,0.005250875145857643
E06000023,"Bristol, City of",0.24065677383896675,0.04784968397911514,0.1650485436893204,0.055449486127472886,0.12256533171991715,0.05598864403229935,0.12705483388895275,0.03261869180365559,0.1330520850235275,0.021742657796527665,0.21742715777899946,0.07875206157229246,0.14621439707951478,0.07498954253336883,0.08690614136732329,0.07956740054074933,0.07836922067985572,0.05011476664116297,0.08004541583877377,0.029709527864509415,0.2638736263736264,0.016964285714285713,0.18664167066312073,0.03304704189737106,0.16480276535176902,0.028060187067913786,0.18105224875742515,0.01321372287550006,0.2037878787878788,0.011111111111111112
E07000144,Broadland,0.08831949613512739,0.04838247924420269,0.03577512776831346,0.04161596495497688,0.04863262831739189,0.051596389599892226,0.05321075358685053,0.042136787853461484,0.05454975742515679,0.040705241983197256,0.0718048239534239,0.07457721097865262,0.02510966570866737,0.05974890334291333,0.02470059880239521,0.06761477045908183,0.026322786492954,0.04586546131348046,0.027591643673630272,0.03429247142294048,0.1059485054749926,0.020420242675347738,0.04811056682995102,0.020643806857942617,0.0767203513909224,0.03279648609077599,0.08279695728496196,0.038033937975424224,0.0950547823511993,0.05034053893988748
E09000006,Bromley,0.11369003052467891,0.012094684098370098,0.04793084632836507,0.009046265184802274,0.049775200191545396,0.01066801457873314,0.06009833703924086,0.008299145031474116,0.06802248102439307,0.006837012573150241,0.1135771713282754,0.020722454988110067,0.03729903536977492,0.014737406216505895,0.027669505798566,0.015687406765795678,0.026053547844879336,0.012666586625045023,0.03049217231147038,0.009209045328967564,0.11380684481950305,0.0031645569620253164,0.060206670379308214,0.0024750943629725883,0.07710613993336507,0.004462160875773441,0.09723040659988215,0.0035356511490866236,0.11701843441090035,0.0037403152551429334
E07000234,Bromsgrove,0.15014279885760914,0.021011831905344756,0.0526742301458671,0.009724473257698542,0.0520599896569557,0.012325461127391829,0.060235547963678866,0.010878360154634541,0.07302295918367346,0.010841836734693877,0.13990646921278255,0.0362431800467654,0.03653675819309123,0.016386182462356066,0.023566249176005274,0.01994067237969677,0.029222972972972973,0.014358108108108109,0.03218767048554282,0.013638843426077468,0.16138698630136986,0.004280821917808219,0.07035419699175158,0.0024260067928190197,0.08330321647994217,0.003975424647632815,0.095521814337882,0.006919085143186623,0.13046815042210283,0.006907137375287797
E07000095,Broxbourne,0.10233824471492634,0.015374759769378604,0.03907937999060592,0.013339596054485673,0.05813313772235467,0.014028974876214928,0.073558648111332,0.01266087684419797,0.07915664878860736,0.01812465322729795,0.0901038485033598,0.02565668906536347,0.026975618191250217,0.020058793014006572,0.026055408970976253,0.01896437994722955,0.02236868384262033,0.019173157579388856,0.03262233375156838,0.021016311166875783,0.11582491582491583,0.00404040404040404,0.053475935828877004,0.0053475935828877,0.09830648492358529,0.00784799669558034,0.12989010989010988,0.005494505494505495,0.14601171698963497,0.013970256872465074
E07000172,Broxtowe,0.13940345368916798,0.05102040816326531,0.07166926933508672,0.047505547793211145,0.07600147004777655,0.04762954796030871,0.08936586958295928,0.034522157838896596,0.09339263024142312,0.03573697585768742,0.12931556632344035,0.08055723803755299,0.05859017393957888,0.06942325297528228,0.04119278779472954,0.07184466019417475,0.04570722668313774,0.04740580605311921,0.048132561809573905,0.042609153077327724,0.1502607561929596,0.019230769230769232,0.0869410297523606,0.021913415285943347,0.11524628616106333,0.020328381548084442,0.13830707979920373,0.020079626103513933,0.1623897353648757,0.025260625501202887
E07000117,Burnley,0.18292467807373433,0.011995060857294055,0.11922687942465446,0.012473311608045847,0.1212417980609147,0.013612770541572814,0.13559322033898305,0.008586083853702051,0.14082041020510255,0.0080040020010005,0.17509459924320606,0.022359821121431027,0.10611735330836454,0.020599250936329586,0.08862685431723089,0.023583111449220234,0.09225874867444327,0.014846235418875928,0.09041439933026371,0.013394725826705735,0.19116582186821143,0.0010861694424330196,0.1346200830686538,0.0029318348399706815,0.155865132243085,0.0030284675953967293,0.18363508111920998,0.0016458970138725606,0.21566190180236172,0
E08000002,Bury,0.13254954015359818,0.016592395941974022,0.061713540883340856,0.01358600290770542,0.07193005696118691,0.01465977833708659,0.0810340414640389,0.00936780138213463,0.0905103668261563,0.00777511961722488,0.13516964611455673,0.029368843487778185,0.05149310872894334,0.024406584992343033,0.04550710274198877,0.025189957053187974,0.043091655266757865,0.01592730115301935,0.04425693128982263,0.01171000516617875,0.12971372161895361,0.002764067127344521,0.07295504789977893,0.0016843878302979262,0.10228674447291014,0.0025619128949615714,0.12278249650575207,0.0021503064186646596,0.1540828402366864,0.002366863905325444
W06000018,Caerphilly,0.10038853302530715,0.01018586579859288,0.05943733425573619,0.0073215726968753605,0.0864245592569935,0.00728546799399366,0.10318496279859027,0.0052865161206108865,0.12306759624128524,0.004395271294331616,0.0877755511022044,0.01743486973947896,0.041330961598828084,0.012870147535837605,0.048800576546895916,0.012663440749510965,0.045522018802572985,0.009030183077684314,0.053315994798439535,0.0059817945383615085,0.114273108316788,0.0022060445621001545,0.08165361407112595,5.135447425856978e-4,0.13062409288824384,9.675858732462506e-4,0.16758773141751865,0.0011052777010223818,0.22048674173628768,0.002179440610243371
E08000033,Calderdale,0.16454511418944215,0.012635716959940098,0.09650467197310525,0.010283284718445642,0.0976635708633543,0.008954229311565533,0.09896907216494845,0.0051077788191190255,0.11335578002244669,0.003647586980920314,0.1567043618739903,0.02297612636869503,0.08245401064525165,0.017181809692781772,0.06900687669918439,0.01591236206620822,0.06377229328049,0.008917312196000721,0.0740798993394149,0.0050330292544825414,0.17308820653236848,0.0013690592607079992,0.11231351124185754,0.002521538138264341,0.1288135593220339,0.0013906996957844416,0.13713615940613402,9.767532721234617e-4,0.170973696354407,0.0016151361329026304
E07000008,Cambridge,0.23014566181127297,0.2747308423052565,0.15627160835292492,0.2788687595076753,0.11018348623853211,0.258348623853211,0.09854435019373757,0.23834956539951827,0.10229990800367986,0.23643054277828887,0.2039225546894644,0.29896907216494845,0.15095509799057305,0.28727362937236417,0.09746460322686862,0.2584787619361212,0.08421266233766234,0.22280844155844157,0.09807754969045292,0.21603128054740958,0.25676365492598263,0.2501276161306789,0.16296875,0.26828125,0.1261914629092416,0.258184832159138,0.11382817571954122,0.2549231768015581,0.10777683854606931,0.2628909551986475
E09000007,Camden,0.2400981423063442,0.02024185068349106,0.13758229443899705,0.041238268665079146,0.14528659403126482,0.04443391757460919,0.170256111757858,0.035360884749708964,0.17045170950836036,0.025705016221612177,0.2273610571317528,0.02876020209871745,0.12246626091558613,0.05456469965599365,0.12548680225010816,0.05651233232366941,0.12854522364893467,0.04642302807958233,0.14480488951574988,0.03526093088857546,0.25055857006064475,0.013246090009575487,0.15458333333333332,0.02625,0.16923076923076924,0.029827315541601257,0.21466125882529669,0.02358419708577437,0.19946808510638298,0.014893617021276596
E07000192,Cannock Chase,0.12896405919661733,0.02488209464953651,0.05371577574967405,0.013820078226857888,0.079889091066632,0.014643445108742744,0.09380234505862646,0.010783082077051927,0.09466472908449242,0.009964708324683413,0.11632903621853898,0.04389195825659914,0.03577703242293563,0.022520364159080018,0.03589010639987295,0.025091313323804987,0.033808872386163764,0.01680672268907563,0.03884795713328868,0.01172136637642331,0.14320304392943617,0.0034590107229332413,0.07513348588863462,0.003432494279176201,0.13272311212814644,0.002097635392829901,0.16302142051860202,0.0038331454340473506,0.18569087930092845,0.0070999453850355
E07000106,Canterbury,0.28201422854602043,0.03668297020898177,0.14546059748689358,0.030789714571024383,0.11356769106050556,0.03132139435477928,0.10922689573459715,0.026214454976303318,0.10986235635812602,0.028917792650587196,0.2576086956521739,0.05173913043478261,0.13241800152555303,0.043478260869565216,0.0814081408140814,0.041254125412541254,0.06483357452966715,0.032416787264833574,0.06962305986696231,0.03259423503325942,0.3075523202911738,0.020928116469517744,0.16111314536799706,0.015562065177590626,0.15070668572336032,0.019850722566301413,0.15574764937822264,0.019714892326357293,0.16309768260486945,0.024053974772660604
W06000015,Cardiff,0.24875115633672526,0.03307123034227567,0.12499271094524463,0.03134293544813108,0.10006603037397202,0.028152950357164294,0.099399822169531707,0.02015411973918198,0.1046831955922865,0.01660994976502998,0.23625585620040157,0.05287312362558562,0.1190786861065411,0.04680319963692063,0.06562481979124618,0.04538377256213598,0.0610719624172539,0.030607160652003702,0.060610361958836054,0.0234208658623137,0.2604605322103754,0.014514828420392438,0.1312458760722212,0.014996101013736428,0.13744758089754022,0.009451085936033048,0.14100285868809395,0.008807849802982307,0.16329998112138946,0.007551444213705872
E07000028,Carlisle,0.22229131043059225,0.02891341520286025,0.16419906390295158,0.03400515808577705,0.1333492937514963,0.03263905514324475,0.13007910823444804,0.018878101402373247,0.12697274031563846,0.017037302725968435,0.19668542839274547,0.05034396497811132,0.13051305130513052,0.05634563456345634,0.09494245911568747,0.05405814657783162,0.08583690987124463,0.030901287553648068,0.08668076109936575,0.024161884627000908,0.24760432766615148,0.0077279752704791345,0.2022792022792023,0.008750508750508751,0.1761430740678252,0.00877340981947022,0.1787129647103227,0.005661445555765239,0.1858719646799117,0.006622516556291391
W06000010,Carmarthenshire,0.140360895386021,0.01815897670169027,0.08074664429530201,0.011954697986577181,0.08202551654058936,0.010669526927853674,0.0813761359612888,0.0076714268854006845,0.09225738642998949,0.00677332710498657,0.11409249563699825,0.03228621291448516,0.05868452146514376,0.019824077720887488,0.052912939122845296,0.019092297621645212,0.05210890426244142,0.01182771702744923,0.05012828103414249,0.008880994671403197,0.16922339405560882,0.0026366251198465963,0.10587707492148946,0.0029908778226409452,0.11324286382779597,0.0016378100140383716,0.11422845691382766,0.003006012024048096,0.15331807780320367,0.0037185354691075517
E07000069,Castle Point,0.07230108946847144,0.020964014526246286,0.03120009826802604,0.014126028743397617,0.05106209150326797,0.0170547385620915,0.06041746457296055,0.014075067024128687,0.06385461820606869,0.020506835611870625,0.06580166821130677,0.033364226135310475,0.01958252636109318,0.018076178179470628,0.01517644907661364,0.016822088133113915,0.016203703703703703,0.01193019943019943,0.02057269947178204,0.01751459549624687,0.07975895072669266,0.00673520028358738,0.04665140240412135,0.008872352604464796,0.09646079111727966,0.01734906315058987,0.11184755592377796,0.016570008285004142,0.1286963765097876,0.024989587671803416
E06000056,Central Bedfordshire,0.16224052718286655,0.029917627677100496,0.05768232064693227,0.021106907040581647,0.06588584136397331,0.02161601186063751,0.06948811248101176,0.02013636203059314,0.07826838675355766,0.023739859023806358,0.14960825767939312,0.04676035318990175,0.04624669424289686,0.030040008137248254,0.03336915636754433,0.026383664696399786,0.031518249131773805,0.02064084922351091,0.038932870621407656,0.021255829085782454,0.17647883375385479,0.010933557611438183,0.07149291622307755,0.010318565228073048,0.1059212702613298,0.015745947734039034,0.11390464510194696,0.01954622106392764,0.14062231390751245,0.027677496991576414
W06000008,Ceredigion,0.27919962773382967,0.020009306654257795,0.13803680981595093,0.012450378924575966,0.10234123089864013,0.01037431655684845,0.086944996686547385,0.0074221338634857525,0.09377170641352164,0.003936096318592266,0.23577981651376148,0.031192660550458717,0.12274959083469722,0.01800327332242226,0.0898172323759791,0.01671018276762402,0.06965672763718367,0.011776497118516662,0.06962025316455696,0.005142405063291139,0.323890462700661,0.0084985835694051,0.15681544028950542,0.0056292722155207075,0.1168634574629125,0.003027550711474417,0.10635903207653348,0.0025323579065841305,0.12786152987158012,0.002233389168062535
E07000130,Charnwood,0.18854027166634782,0.05404629806772527,0.08297209841870688,0.04047866170095855,0.08309116349155096,0.040953611021418576,0.09251946293580052,0.036443642107638494,0.0944154715341156,0.03737505432420687,0.17275383491599708,0.07925493060628196,0.06692094313453537,0.060332871012482664,0.04768683274021352,0.055210981189628874,0.04850667231518746,0.04585892819317941,0.04934687953555878,0.04354136429608128,0.20590598633989554,0.02631578947368421,0.10094473922609033,0.018247702860100946,0.12289927975305819,0.02492283068480622,0.14268469338483825,0.02571221632061806,0.16170097508125678,0.028169014084507043
E07000070,Chelmsford,0.15217961037826505,0.04472787629946711,0.07304826692581795,0.02694093510420041,0.07402117704998769,0.035557744397931544,0.08182107609041707,0.0333227210018041,0.07736476276820792,0.042510325375239244,0.15492010092514719,0.06745164003364172,0.05805080652950836,0.03535207186322805,0.03985378031383738,0.04136947218259629,0.03840850896198542,0.0332873744337207,0.04091293322062553,0.04057480980557904,0.14921846601235914,0.020174482006543076,0.09205533112988126,0.016281062553556127,0.11618439872373199,0.028385961051820882,0.1325356649792913,0.033364012885411874,0.13110667996011965,0.045363908275174475
