local_authority,la_code,pcp_1624_walk,pcp_1624_cycle,pcp_2534_walk,pcp_2534_cycle,pcp_3544_walk,pcp_3544_cycle,pcp_4554_walk,pcp_4554_cycle,pcp_5564_walk,pcp_5564_cycle,pcp_65p_walk,pcp_65p_cycle,pcm_1624_walk,pcm_1624_cycle,pcm_2534_walk,pcm_2534_cycle,pcm_3544_walk,pcm_3544_cycle,pcm_4554_walk,pcm_4554_cycle,pcm_5564_walk,pcm_5564_cycle,pcm_65p_walk,pcm_65p_cycle,pcf_1624_walk,pcf_1624_cycle,pcf_2534_walk,pcf_2534_cycle,pcf_3544_walk,pcf_3544_cycle,pcf_4554_walk,pcf_4554_cycle,pcf_5564_walk,pcf_5564_cycle,pcf_65p_walk,pcf_65p_cycle,pcp_1674_cycle,pcp_1674_walk,pcm_1674_cycle,pcm_1674_walk,pcf_1674_cycle,pcf_1674_walk,pcp_1664_cycle,pcp_1664_walk,pcm_1664_cycle,pcm_1664_walk,pcf_1664_cycle,pcf_1664_walk
Bridgend,W06000013,12.81035394,0.660327522,7.201646091,0.846786958,6.969048083,0.90195315,7.736630843,0.835167681,8.078528715,0.834931739,7.64017252,0.369685767,12.58415329,1.191092698,5.733432614,1.370067014,3.617373583,1.51573048,3.969254032,1.398689516,4.097871494,1.113984484,3.070175439,0.657894737,13.0458221,0.107816712,8.866745482,0.253335585,10.44973545,0.264550265,11.71770972,0.239680426,13.29509906,0.46923879,13.5021097,0,0.820457832,8.10547351,1.331145714,5.275051853,0.25642779,11.2315372,0.832665866,8.118075023,1.350705616,5.339109936,0.262816694,11.17496583
Brighton and Hove,E06000043,31.2696693,4.560697518,25.45657744,6.103145614,15.73677477,5.723980642,13.46113774,3.674376606,12.16051364,2.266452648,11.94065002,1.248233632,30.48914236,6.163632376,24.87168959,7.318825703,14.1175866,7.164148422,10.4082729,4.747515445,8.900892438,3.10004697,9.241908007,1.703577513,31.962981,3.136872869,26.11905592,4.726194629,17.64670223,4.025218235,16.73140555,2.524816573,16.09293101,1.260801813,15.27924131,0.684931507,4.724896543,19.43642543,5.951284274,17.47317655,3.370147556,21.60515998,4.833128043,19.66977535,6.090837858,17.74360553,3.44864765,21.79009303
"Bristol, City of",E06000023,27.88562685,7.098913009,22.25400732,9.352276541,14.78208776,8.748582554,13.73181341,6.487175641,12.97811994,3.638573744,12.5,2.446043165,25.92231749,10.22992985,20.63969057,11.93989884,11.92157482,11.79928202,8.916886415,8.858286942,8.610159392,5.042454938,7.463672391,3.368560106,29.77777778,4.081377152,24.12733488,6.349480372,18.17204301,5.133239832,18.78201188,4.000204876,18.18908832,1.963746224,18.52290679,1.342812006,7.489391964,18.47718383,10.03890841,15.41779363,4.641803328,21.89425721,7.625934312,18.63900859,10.22547779,15.64027009,4.727823204,21.98216382
Broadland,E07000144,9.667632051,4.330437181,5.007664793,4.087889627,4.400566076,4.265786104,4.95464498,3.791054113,4.853936587,3.428927681,5.473828259,2.257954157,9.186906019,6.520591341,4.228660924,6.127642913,2.149128555,6.041147949,2.219526986,5.142510612,2.607165707,4.174664107,3.171007928,2.095130238,10.19347387,1.934738666,5.858456275,1.860166774,6.784128746,2.386237514,7.868217054,2.351421189,7.676848875,2.491961415,8.988764045,2.506482282,3.876731548,5.387753786,5.315645014,3.446172614,2.262071798,7.566476164,3.956810181,5.383495803,5.49896854,3.461835998,2.251995439,7.507839225
Bromley,E09000006,11.01790409,0.932765744,5.138871513,1.635806331,4.504830294,1.919202356,5.373613153,1.50781981,5.718625743,0.83545548,5.697379544,0.524091293,11.36158702,1.674610331,4.522886898,2.59748123,2.614089499,3.003003003,2.552923255,2.337553186,2.722231558,1.218282642,2.626203677,0.70032098,10.69297284,0.231396907,5.797101449,0.608178054,6.592033042,0.722786805,8.297038328,0.647865854,9.121267055,0.400725122,9.927652733,0.281350482,1.44195113,5.758615937,2.258162567,3.875478102,0.563994278,7.784210885,1.479023271,5.76108926,2.32884511,3.932160305,0.573910346,7.709011944
Bromsgrove,E07000234,13.66290385,1.420786298,5.944203,1.149586429,4.266151685,1.070926966,4.726247987,0.917874396,5.596608116,0.811629316,7.060900265,0.6619594,13.12621359,2.330097087,4.903628118,1.899092971,1.952580195,1.743375174,1.650793651,1.412698413,2.788671024,1.089324619,3.486646884,1.038575668,14.20210691,0.507218104,6.962552011,0.416088766,6.612446959,0.388967468,7.892156863,0.408496732,9.113233288,0.463847203,12.30936819,0.108932462,1.01493434,6.053128487,1.578269718,3.74631391,0.412837928,8.518666489,1.032973973,6.001623889,1.610277619,3.76171411,0.425748531,8.357628766
Broxbourne,E07000095,11.83639399,1.41903172,5.130344108,1.376433785,5.328818392,1.327749064,6.208484634,1.372774776,6.491754123,0.899550225,7.159487776,0.931315483,10.86452468,2.517389864,4.599725974,2.309649638,2.766531714,1.990553306,2.326792846,1.962146206,2.625760088,1.243781095,2.741116751,1.015228426,12.82396499,0.302928307,5.735326936,0.312430261,8.197959955,0.585568568,10.2494577,0.759219089,11.07470511,0.491480996,13.09686221,0.818553888,1.284395775,6.574729459,1.965762962,4.025718732,0.530299597,9.395821058,1.297946965,6.552286487,2.005718431,4.079716639,0.520393812,9.268635724
Broxtowe,E07000172,15.12486257,3.989319931,9.340974212,5.319961796,7.324263039,4.648526077,7.707172055,3.916759569,7.437718137,2.888434228,8.203125,2.1484375,14.48339483,6.150061501,8.954141744,7.30469458,5.254115963,6.599856836,3.836579294,5.637721482,3.7470726,4.194166489,4.026845638,2.460850112,15.79454254,1.733547352,9.771855441,3.109226731,9.639711769,2.465972778,11.69634772,2.143072744,12.23698782,1.19047619,14.01869159,1.713395639,4.171116982,8.790076264,5.920352098,6.410165401,2.214900965,11.4515937,4.231058633,8.807470433,6.03372434,6.488269795,2.228015152,11.38446499
Burnley,E07000117,19.34858472,0.988755332,11.62819253,0.970039293,9.345587421,1.528069981,9.791666667,0.877192982,10.60866575,0.842503439,9.951690821,0,18.33712984,1.822323462,10.91399057,1.639344262,7.303725531,2.75731425,7.195332757,1.555747623,7.056694813,1.477683957,7.154471545,0,20.40412044,0.118858954,12.48984015,0.162557572,11.61214953,0.163551402,12.4666073,0.17809439,15.32,0,14.04761905,0,1.03644528,11.49227235,1.828700299,9.447467765,0.1340258,13.82141062,1.065228474,11.53505594,1.885552522,9.518754423,0.13724481,13.81597758
Bury,E08000002,14.89320946,1.37917824,7.728413929,1.446348652,6.574979439,1.686009321,6.992114499,1.312730753,7.544264819,0.769822941,7.098121086,0.487125957,14.30214724,2.45398773,7.048411175,2.367242482,4.432383537,3.03030303,4.5609319,2.240143369,4.318751741,1.253831151,3.752233472,0.714711138,15.48325359,0.306220096,8.441413238,0.480769231,8.761887176,0.313913766,9.509230912,0.352537341,11.52787337,0.172057811,11.79916318,0.167364017,1.33405689,8.058608059,2.270836071,6.085490299,0.334221474,10.1645398,1.362499708,8.090864475,2.330233933,6.174551572,0.339015652,10.11757351
Caerphilly,W06000018,10.43694141,0.556107249,5.831405351,0.71187044,5.670103093,0.824742268,7.065566745,0.492821941,7.969034608,0.418943534,9.489051095,0.112296463,10.30769231,0.942307692,4.876921299,1.225008668,3.181272509,1.510604242,3.654143078,0.885229027,4.258085487,0.650089387,4.347826087,0.096618357,10.57494867,0.143737166,6.838127743,0.170648464,8.315610379,0.095703956,10.76734056,0.067016642,12.69939921,0.124300808,16.62198391,0.134048257,0.612171408,7.069550903,1.062524539,4.755594817,0.116203654,9.617879148,0.623889437,7.012833169,1.087695445,4.766221014,0.115836505,9.473771306
Calderdale,E08000033,16.56981863,0.827610495,10.69939298,1.039852204,8.715483235,1.130013149,8.981050265,0.927412879,8.735679214,0.525095472,8.870967742,0.210378682,16.66374628,1.506921325,10.04262913,1.675423813,6.758477949,2.006049992,5.98155883,1.576168335,5.963804203,0.777359407,5.911330049,0.307881773,16.47496018,0.141567864,11.4472793,0.316098442,10.80346526,0.195345677,12.0959162,0.253703249,12.28424817,0.202145856,12.78501629,0.081433225,0.906627654,10.0975655,1.524498055,8.170602334,0.225298412,12.22243886,0.927704833,10.13469765,1.564592719,8.245058647,0.229230187,12.20706385
Cambridge,E07000008,25.39702081,29.52111289,16.63409338,32.5135722,11.7523136,28.41020239,9.872877424,27.83706041,9.829179502,24.29291515,11.41098485,19.64962121,23.15233786,32.00100553,15.90411776,33.04157549,10.70851293,29.28340517,8.321678322,26.90559441,7.732634338,23.25032765,9.135399674,20.39151713,27.55126659,27.1411339,17.51135549,31.87903419,13.07312085,27.30526675,11.6274471,28.89064663,12.23324316,25.48842801,14.55981941,18.62302483,28.92007016,14.52601687,29.31682031,13.03038768,28.45775463,16.26880787,29.25908611,14.63993212,29.66990417,13.18447291,28.78334953,16.32538674
Camden,E09000007,20.56092477,4.841766155,14.43710261,6.757262187,14.01596852,7.110152496,15.64637783,6.50763024,14.96250229,3.868666545,10.92170466,2.299306244,19.16966744,7.646685024,13.93893057,8.692120227,12.28959643,9.024538633,12.97758805,8.356456777,12.33207027,5.218739235,8.348657595,2.905479956,21.68695354,2.571575519,14.98070706,4.645948483,16.21110538,4.675949802,18.88012414,4.26742532,17.94071763,2.340093604,13.92949269,1.590713672,6.128821436,15.00163387,8.0224904,13.36910313,3.997530483,16.83901837,6.312605234,15.19743539,8.272650449,13.61454232,4.110612855,16.97572011
Cannock Chase,E07000192,12.3484726,1.567803459,6.876186459,1.465935457,5.706321227,1.500368943,7.39524838,1.226781857,7.864674868,0.981253661,9.172932331,0.526315789,11.27982646,2.912922219,5.236554792,2.608168217,3.066625156,2.521793275,3.047775947,1.993410214,2.787184163,1.615003907,3.448275862,0.615763547,13.51351351,0.101351351,8.664021164,0.220458554,8.643686125,0.363762342,12.18891916,0.38147139,14.3860823,0.167280027,18.14671815,0.386100386,1.33406164,7.619907981,2.263211944,4.502725334,0.278263992,11.16197657,1.357280252,7.575266377,2.317799723,4.537664245,0.275697284,10.99572669
Canterbury,E07000106,30.11536687,2.888786341,17.32450764,2.647707772,10.39343572,2.784206466,9.925476489,2.710545407,9.651796435,2.429112404,8.992023205,1.776649746,28.95094047,4.61508629,16.96442442,3.712909741,8.585231194,3.616287095,6.358681547,3.4907864,6.240487062,3.145611365,6.45994832,2.002583979,31.17294822,1.320887636,17.72413793,1.465517241,12.2611919,1.924721985,13.61137187,1.904251039,13.75661376,1.566951567,12.23140496,1.487603306,2.658938543,14.62340532,3.602305476,12.25077927,1.658716054,17.1390266,2.697367382,14.86868495,3.678600037,12.52695791,1.665424618,17.33143246
Cardiff,W06000015,27.36092397,3.203079885,17.76653281,4.466005896,10.41194851,4.386090646,9.708298104,3.173692475,8.849189863,2.186331533,10.32956222,1.131333005,26.38509716,4.7775815,18.11986106,5.913907576,9.186380122,6.246955015,6.622556391,4.721804511,5.923113431,2.980541054,6.779661017,1.434159061,28.2597441,1.752828933,17.37142295,2.8468876,11.79159049,2.291285801,12.81911346,1.613001031,12.38390093,1.226923518,14.95750708,0.736543909,3.618972795,14.79763308,5.083542842,13.2140838,2.042824224,16.50182534,3.683681891,14.91385763,5.18743041,13.39725349,2.073369457,16.5379367
Carlisle,E07000028,25.1216874,2.677122769,18.18696884,2.634560907,13.96085438,3.175505563,12.34134687,2.58324623,11.19446724,1.898956746,8.814589666,0.861195542,23.32974138,4.74137931,15.32912534,4.31018936,10.1174628,5.403288958,8.400175004,4.302172962,7.388028464,3.139388866,5.991561181,1.265822785,26.92725299,0.597176982,21.32804757,0.792864222,18.10053981,0.775978408,16.47544745,0.780174392,16.04050093,0.319744205,13.05449937,0.253485425,2.570205543,15.28654194,4.286416977,11.81224088,0.672210134,19.12884675,2.634803922,15.53117341,4.417641236,12.0651098,0.685453161,19.32096044
Carmarthenshire,W06000010,14.57834785,0.756197952,8.479473224,0.893637036,6.553478598,0.873797146,6.424431348,0.774438654,6.628178895,0.489622917,5.430463576,0.635761589,12.91157973,1.313355531,7.315796362,1.570475069,4.68122081,1.574888672,3.860741029,1.361470388,4.106504173,0.715326533,2.507699076,0.923889133,16.36580044,0.158698671,9.707263187,0.179508423,8.495774648,0.146478873,8.99687744,0.18540203,9.731051345,0.211898941,9.853528628,0.199733688,0.761652048,7.863443159,1.300786138,5.788616351,0.176728223,10.11448915,0.767774099,7.981758924,1.322157362,5.974654493,0.175807783,10.12493008
Castle Point,E07000069,9.210977702,1.698113208,4.18385386,1.635238656,4.643273614,1.526555709,5.542747358,1.469740634,5.607224693,1.388327268,6.990715456,1.419989077,8.808973936,2.672385351,2.693239968,2.289253973,1.701959232,1.899861468,1.550108147,1.40591204,1.94198034,1.006952769,3.6121673,1.425855513,9.646302251,0.643086817,5.983739837,0.845528455,8.03652968,1.095890411,10.0987248,1.542575072,10.31403941,1.878078818,11.55327343,1.412066752,1.524777637,5.705928892,1.759127969,2.915632754,1.248498146,8.995455258,1.529588766,5.646940822,1.775422941,2.881576501,1.241559573,8.886952734
Central Bedfordshire,E06000056,14.26077962,1.764819963,6.887208315,1.577223278,5.722179586,1.691481197,6.303381303,1.456651457,6.447909691,1.382378265,6.50754794,1.448388413,13.33086237,2.829256239,6.040006251,2.476949523,3.192795743,2.303958833,2.685050798,1.853299096,2.940675077,1.576883737,3.949129853,1.372155288,15.28135593,0.596610169,7.796127085,0.611954062,8.517513248,1.014605144,10.28634632,1.020031953,10.93307172,1.133638544,10.5015674,1.567398119,1.560628771,7.226946455,2.121001883,4.731901397,0.923720631,10.06276151,1.564931764,7.254526258,2.154082704,4.766480876,0.903264371,10.04881613
Ceredigion,W06000008,30.58990472,1.520372998,16.79290597,1.422501386,9.794604537,1.287553648,8.238928939,1.119979403,7.541577474,0.592787749,6.489262372,0.093370682,27.00273544,2.344665885,17.09755257,2.033781455,8.839941263,1.908957416,6.532403821,1.678285567,5.785863406,0.894721145,4.458109147,0.153727902,34.45661331,0.631844987,16.4410828,0.71656051,10.83680667,0.609169606,9.935815148,0.564826701,9.705882353,0.220588235,9.631391201,0,1.098834201,13.07034365,1.615685373,11.45929163,0.517430955,14.88260785,1.168962261,13.5293543,1.733888509,12.02535579,0.547195622,15.18467852
Charnwood,E07000130,21.01270451,4.697925235,9.658729148,3.673755253,7.129104717,3.872071879,7.929857232,3.636457687,8.512650745,3.192244029,8.048595292,2.3158694,20.3510016,6.984577203,8.642428694,5.202595177,4.916675292,5.651588862,4.462047528,5.023563622,4.805052169,4.008786381,5.273189327,2.92249047,21.71698113,2.264150943,10.76024944,2.016717527,9.494301206,1.969680204,11.62517363,2.158350251,13.5110124,2.091430687,12.16981132,1.41509434,3.730093252,9.967749194,5.210155548,7.581201834,2.069185059,12.64590407,3.77824311,10.03309033,5.298566097,7.670398743,2.088110056,12.659679
Chelmsford,E07000070,17.95238948,3.660282799,10.29101411,2.721315117,7.65503876,2.839147287,7.585236917,3.011785247,7.366995259,2.430581684,6.850172036,2.158273381,16.78845126,5.649616824,9.277486911,3.738219895,4.67104671,3.48303483,3.786108255,3.580443115,3.895050041,2.745469299,3.689839572,1.92513369,19.12637066,1.65378393,11.43566698,1.572847682,11.13443173,2.088361843,11.68111268,2.398709938,11.72179813,2.03562341,11.30369254,2.486812359,2.873741731,9.434570032,3.640256959,6.724633919,2.002850683,12.51351617,2.901060577,9.533250526,3.712553254,6.852557311,1.986536263,12.5542995
Cheltenham,E07000078,34.67235454,5.261286882,20.2369069,6.089039728,12.53291206,7.266982622,12.56222775,7.202862477,12.53485425,6.210392902,9.140316206,4.644268775,32.39783358,8.124076809,18.30193296,7.523856129,9.966823334,9.247995576,8.29555757,8.507101843,8.678078935,6.609605326,5.550811272,4.782237404,36.78318483,2.604523646,22.54487086,4.377644827,15.59663311,4.901798977,17.08881052,5.819172812,16.93811075,5.754614549,14.06799531,4.454865182,6.442238237,17.50743335,7.980295567,14.33974257,4.717787913,21.05900798,6.505521259,17.80193027,8.103914967,14.67947448,4.726029914,21.27815957
Cherwell,E07000177,22.84275322,3.581421377,12.40213744,3.715670436,8.276311502,3.502769632,8.21372505,3.431262615,8.194816801,3.002680965,8.237410072,1.978417266,22.56486601,5.168013611,11.41848146,5.07357269,5.848937513,4.660214601,4.844814534,4.120255218,4.864690722,3.495489691,4.949314252,1.729278473,23.15142925,1.819040869,13.50177655,2.197657587,10.86663673,2.267624607,11.84072651,2.689486553,12.34443998,2.388598956,13.23662738,2.357207616,3.410012093,10.85994498,4.378059495,8.585414836,2.321115943,13.41842209,3.464929832,10.96054865,4.49447036,8.745217255,2.319955699,13.42426627
Cheshire East,E06000049,19.64025987,2.841074372,9.875285547,2.753596345,6.888027793,2.62337431,6.975914736,2.664484726,7.428689399,2.174586244,6.694882647,1.641657048,19.20341394,4.551920341,8.910070452,4.457995382,4.842909217,4.083492449,4.13536904,3.923089484,4.348628368,2.669455038,3.871944625,1.384382436,20.09721258,1.051482988,10.92691737,0.896600658,9.043915828,1.084172004,9.979281768,1.333736188,11.33932058,1.546270988,10.80655325,2.016383113,2.568403052,8.96090941,3.790020551,6.827879028,1.216061715,11.32219284,2.609776068,9.062072361,3.911918802,6.977661837,1.185609648,11.34181282
Cheshire West and Chester,E06000050,20.57165463,2.77420631,9.997388011,2.736058509,6.461943749,2.71701232,7.101556709,2.695824067,6.827772912,2.293176208,7.142857143,1.75170068,19.63927856,4.779559118,9.261385381,4.286261003,3.991935484,4.21875,3.439767779,3.797774552,3.290939139,2.780771718,3.690787562,1.88898576,21.48017965,0.820152314,10.76923077,1.110367893,9.05768314,1.138831506,10.92424242,1.545454545,11.2222123,1.687349344,12.01312013,1.55801558,2.621136757,9.148829151,3.858678735,6.584775998,1.287559185,11.91185767,2.654085861,9.224849668,3.943310233,6.709121558,1.278772379,11.90856777
Chesterfield,E07000034,15.89045589,0.967530338,10.48387097,1.047339757,8.750749208,1.164483261,9.778537697,1.221299463,9.6514373,0.874878489,10.64491064,0.621600622,15.3197014,1.720220708,9.792694965,1.737413623,5.91272485,1.982011992,5.590952533,2.022937241,5.556927636,1.383057545,5.6,0.933333333,16.47331787,0.198873053,11.26477805,0.267677894,11.75330396,0.299559471,14.15722851,0.383077948,14.91116751,0.222081218,17.69087523,0.186219739,1.072876598,10.44807153,1.783803068,7.694137234,0.288612909,13.48609411,1.085284567,10.44265937,1.80986232,7.758303714,0.291075187,13.38498052
Chichester,E07000225,24.59843965,5.308245372,15.07336084,4.550664833,9.0450074,4.422390528,7.864510937,3.965176677,7.763197436,3.305619553,6.590584879,1.711840228,23.66596322,7.325896895,14.08512505,6.274681878,6.7239636,5.59487698,4.894179894,4.115226337,4.80189885,3.249954355,4.668889948,1.71510243,25.55900621,3.229813665,16.15458473,2.664426308,11.52530164,3.169457951,10.80844865,3.816460306,11.36262761,3.373280071,9.459459459,1.706970128,4.05157221,11.21046285,4.806839547,8.939657313,3.223673977,13.69964225,4.214285714,11.53174603,5.055576849,9.283250287,3.311394488,13.94487865
Chiltern,E07000005,16.14112459,1.190738699,6.914972548,0.994212791,4.416315049,0.947022972,4.367257331,0.85463384,5.170068027,0.705009276,5.723766072,0.414765657,15.2173913,1.947463768,6.647727273,1.505681818,3.353335687,1.323685139,2.361503045,1.173325412,3.155068248,0.962183934,3.431708991,0.343170899,17.01761925,0.472711646,7.207207207,0.434917676,5.621124225,0.520104021,6.610197642,0.498256104,7.66039823,0.387168142,9.224318658,0.524109015,0.880745314,6.156365487,1.238930695,4.614808964,0.473126419,7.910673732,0.907008275,6.180747113,1.29668968,4.691095769,0.47071648,7.848577941
Chorley,E07000118,16.30304842,1.509264794,7.920888542,1.704988309,5.411990549,1.476668636,6.535604412,1.425677197,7.026378897,0.899280576,8.589669182,1.334881021,15.78327444,2.767962309,7.185967559,3.017729159,3.274487472,2.534168565,3.615851895,2.241828175,4.039115646,1.12670068,4.210526316,1.244019139,16.83859223,0.212378641,8.706166868,0.302297461,7.714723926,0.337423313,9.683455481,0.545766412,10.89108911,0.605060506,15.33923304,1.474926254,1.417702728,7.871590276,2.300510833,5.745992602,0.435208783,10.23720839,1.420438208,7.847873177,2.340892465,5.804681785,0.406815161,10.09787731
Christchurch,E07000048,14.2571885,7.108626198,6.938394524,4.542626011,5.913272011,5.759964958,6.814277534,4.428326016,6.207078711,3.512942419,6.47010647,2.702702703,13.86292835,10.59190031,7.517482517,6.818181818,4.142011834,7.523245985,3.669037814,5.50355672,3.597831444,3.844258255,2.896551724,2.620689655,14.67213115,3.442622951,6.275033378,1.935914553,7.818181818,3.863636364,10.08566978,3.309968847,9.22026181,3.1303358,11.69354839,2.822580645,4.797856795,7.408670239,6.255212677,5.532388101,3.183078345,9.487627066,4.930343363,7.468020094,6.51698788,5.72223326,3.202423456,9.369252407
City of London,E09000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colchester,E07000071,20.89540155,3.894106218,14.55985541,4.544971295,9.059285395,4.065000248,8.446951888,3.667136812,7.475890651,3.283653463,7.456423499,2.130406714,21.42518565,5.498498973,14.89675516,6.666666667,6.202129647,5.529609565,4.992852767,4.349601797,3.516194923,3.793405311,5.074462217,2.702702703,20.33870164,2.208201893,14.1633881,2.048137005,12.30752894,2.399915047,12.06546155,2.9521874,12.24310557,2.669945547,10.81712062,1.322957198,3.87336625,11.53528899,5.152629965,9.541015197,2.427677003,13.7890074,3.938440773,11.68757608,5.253916494,9.725674412,2.46396074,13.88661691
Conwy,W06000003,17.70660471,1.360769997,11.42521994,1.348973607,8.079729489,1.521623065,8.32501344,1.343982797,8.477948491,1.005858296,6.967509025,0.469314079,17.0233463,2.302204929,10.43710972,2.140945584,5.722891566,2.515946137,5.19844358,2.070038911,5.407085146,1.305158484,5.177791641,0.499064255,18.4228416,0.373895309,12.52165306,0.470180648,10.45763318,0.518412585,11.37052759,0.636749545,11.99052133,0.663507109,9.42587832,0.428449015,1.277974203,9.862326427,1.968005524,7.649518548,0.545602606,12.21091205,1.324780074,10.02988069,2.064257685,7.81147809,0.551447014,12.34984825
Copeland,E07000029,12.99569995,0.931677019,8.211192538,1.399067288,7.716129032,2.335483871,8.076880347,1.755360515,9.772816295,1.527614571,11.01364522,1.461988304,11.3583681,1.622624015,6.022584693,2.415307403,4.156042835,4.003059663,3.287958115,3.057591623,4.302868579,2.501667779,5.555555556,1.633986928,14.73632331,0.197141449,10.68892045,0.248579545,11.36363636,0.626959248,13.48793185,0.28395646,17.55218216,0.142314991,19.0821256,1.207729469,1.678106008,8.992229311,2.832540222,5.211874009,0.356656507,13.31949938,1.685025119,8.927512716,2.875586854,5.199530516,0.33317785,13.16052509
Corby,E07000150,15.3626635,3.043995244,8.320808854,3.251810357,7.576185102,2.835778781,6.620633631,2.68074736,7.961309524,1.93452381,8.544726302,2.002670227,16.21240602,5.122180451,6.578947368,5.237854251,4.235677437,4.805864784,3.709550118,4.262036306,4.29964539,2.969858156,5.747126437,3.218390805,14.49205585,0.914780934,10.36531037,0.920700921,11.18942731,0.704845815,9.707112971,1.0041841,12.61261261,0.619369369,12.42038217,0.318471338,2.787614932,8.661749894,4.527837588,6.299600123,0.839988984,11.3054255,2.807192807,8.664668665,4.563843236,6.314791403,0.851513019,11.28078818
Cornwall,E06000052,21.30022209,1.60845279,12.52333831,2.002427184,10.23131512,2.134383069,10.41928316,1.507100763,9.996915892,0.967088161,9.04562982,0.698907455,18.88749422,2.503798639,11.08053809,2.996156534,6.897906694,3.490033579,6.420345489,2.341650672,5.999919894,1.393839869,5.873635996,0.875656743,23.80495165,0.678965777,14.17902967,0.862068966,13.63885339,0.748584992,14.47189263,0.661349932,14.88226367,0.445488814,13.73134328,0.437810945,1.605531419,11.89908549,2.457644764,8.689281831,0.670805982,15.4200785,1.653464716,12.04994797,2.553699674,8.860241792,0.681149561,15.49504819
Cotswold,E07000079,24.29906542,2.507408252,13.81009003,2.038389672,9.136160946,2.011822047,8.2580412,2.005782436,8.830345164,1.817294792,7.681564246,1.501396648,21.78970917,3.937360179,12.59993604,2.910137512,6.162076481,2.892807608,4.983032684,2.482586176,5.105633803,1.848591549,4.688393368,0.914808462,26.90520446,1.022304833,15.18115942,1.050724638,12.40208877,1.044386423,11.61089779,1.517644908,13.46101231,1.778385773,12.37668161,2.421524664,1.992960426,10.98268645,2.529034572,8.004125376,1.38755254,14.34648301,2.028889343,11.22396897,2.666407162,8.28629817,1.325676256,14.46436239
County Durham,E06000047,15.2341143,1.173205943,8.583127149,1.127630225,7.639305518,1.087173893,8.742854235,0.892266459,9.729946677,0.584828852,10.06973975,0.663378126,13.93339836,1.957642469,7.524836187,1.931938279,4.685832207,1.885718352,4.759839893,1.521014009,4.876796715,0.949691992,5.235448962,0.99444282,16.55685441,0.37548707,9.720203488,0.263444767,10.72530577,0.252797502,12.86458873,0.241620931,15.86806908,0.123360603,16.78861789,0.203252033,0.968290242,9.437771185,1.632855438,6.43141671,0.248491303,12.69399161,0.976329503,9.421108809,1.651741294,6.466796453,0.249527481,12.6002067
Coventry,E08000026,19.64798163,3.104074995,10.71333076,2.721411807,8.478818404,2.629546087,8.865592658,2.622500586,9.209249215,1.935483871,10.02604167,1.927083333,19.77153736,5.283198477,9.754628108,4.184467083,5.27764761,4.047563261,5.09814083,3.996890588,5.415275459,2.796327212,5.191768007,2.525724977,19.52321446,0.903585504,11.84987988,0.986948899,12.05284154,1.046367144,12.89875173,1.151178918,13.79397302,0.895221284,16.0987074,1.175088132,2.614700815,10.93295305,4.040058087,8.460969395,1.017682815,13.70264628,2.634361365,10.95888371,4.085751383,8.559613865,1.013460265,13.63836964
Craven,E07000163,23.71069182,1.226415094,14.77015825,1.230846521,11.85054522,1.699807569,11.94345356,1.228695997,12.11162791,0.8,12.63492063,0.253968254,21.04926424,1.919385797,12.64097744,2.067669173,7.931472081,2.918781726,7.609860665,1.956055734,8.069356452,1.300433478,8.287895311,0.218102508,26.28324057,0.556586271,17.2153265,0.269832704,15.85603113,0.453955901,16.15845713,0.521240553,17.21380471,0.168350168,18.69300912,0.303951368,1.196446482,13.7376415,1.9322338,10.00621075,0.402234637,17.76536313,1.252799818,13.80357617,2.048033004,10.12229262,0.40730007,17.71755307
