local_authority,la_code,pcp_1624_walk,pcp_1624_cycle,pcp_2534_walk,pcp_2534_cycle,pcp_3544_walk,pcp_3544_cycle,pcp_4554_walk,pcp_4554_cycle,pcp_5564_walk,pcp_5564_cycle,pcp_65p_walk,pcp_65p_cycle,pcm_1624_walk,pcm_1624_cycle,pcm_2534_walk,pcm_2534_cycle,pcm_3544_walk,pcm_3544_cycle,pcm_4554_walk,pcm_4554_cycle,pcm_5564_walk,pcm_5564_cycle,pcm_65p_walk,pcm_65p_cycle,pcf_1624_walk,pcf_1624_cycle,pcf_2534_walk,pcf_2534_cycle,pcf_3544_walk,pcf_3544_cycle,pcf_4554_walk,pcf_4554_cycle,pcf_5564_walk,pcf_5564_cycle,pcf_65p_walk,pcf_65p_cycle
Great Yarmouth,E07000145,18.14019021,3.980274745,13.08873937,3.897422877,10.75872701,4.669089307,10.28790014,4.429232937,9.770992366,3.566967384,9.209039548,2.937853107,16.40972936,6.474820144,9.641097818,5.723668778,6.860662702,5.841121495,5.782178218,4.871287129,5.349794239,3.48583878,6.069364162,1.926782274,19.97100399,1.341065603,17.15550636,1.743220808,14.95540819,3.407271896,14.94676495,3.972153972,15.71242681,3.675992193,13.66120219,4.371584699
Greenwich,E09000011,8.986722572,1.397624039,4.813014526,2.56806496,4.9412771,3.006875679,6.806893275,1.973826286,7.184145334,1.395540875,7.078367642,0.794510654,9.088374686,2.090883747,4.486671945,3.805753497,3.291611506,4.446985197,3.696047627,2.976682653,3.931467034,1.958084748,4.571428571,0.698412698,8.884529148,0.700672646,5.184428692,1.159437703,6.930836781,1.270048625,10.20887965,0.877113663,10.99946169,0.735689934,10.38525963,0.921273032
Guildford,E07000209,24.91644205,3.547169811,14.27162766,3.352616356,7.796156653,2.56020433,6.353367035,2.10946764,6.416603199,1.351865956,6.048652202,1.249178172,24.81449149,5.521606285,15.33317121,4.839494163,6.797298793,3.520425108,3.876244666,2.797534376,3.789042499,1.792114695,3.893905192,1.467268623,25.01598125,1.619433198,13.02232398,1.602747567,9.01362839,1.389825934,9.107684197,1.344404903,9.730893434,0.796555436,9.05511811,0.94488189
Gwynedd,W06000002,23.30594099,1.279806008,13.19938176,1.391035549,10.20425177,1.592330138,10.3297546,1.242331288,9.839572193,0.909090909,8.372093023,0.398671096,21.28333773,1.901241088,12.14582546,1.9644881,7.327090521,2.546410383,6.391659112,1.949229374,6.270436622,1.211771495,4.997128087,0.402067777,25.41254125,0.632563256,14.4638404,0.702788483,13.16858497,0.609343263,14.38804111,0.513858611,14.30980487,0.529992773,13.00236407,0.394011032
Hackney,E09000012,16.52904748,8.692126216,10.5026376,17.95560864,9.708178907,14.51549063,10.78335161,9.357501587,11.30531796,5.974959712,12.07146306,3.621438918,12.59986684,11.65113182,9.670727568,20.92181194,8.55302084,17.23095129,7.726914858,11.78720054,8.138992537,7.042910448,9.113924051,5.316455696,19.65325569,6.33933298,11.4324256,14.64041818,11.10492846,11.23211447,14.00616698,6.795540797,14.8981212,4.763164858,16.02708804,1.354401806
Halton,E06000006,14.66403162,2.068511199,8.720835373,2.292380486,7.008459743,2.413943991,8.367390837,1.943070194,8.723766307,1.588201929,11.042098,0.82815735,14.28941909,3.682572614,7.345785591,4.018207503,4.18631233,4.214887841,3.824982357,3.415666902,4.236412482,2.645174623,5.170239596,1.387137453,15.05088377,0.40171398,10.20893494,0.424664515,9.950841651,0.536272903,13.05741766,0.422617313,14.18511066,0.301810865,18.1402439,0.152439024
Hambleton,E07000164,25.61793785,3.036723164,16.44166548,3.367912463,10.38908945,3.519855596,8.452898254,2.057883086,9.375756109,1.899346722,7.913110939,1.357641583,24.77477477,4.601029601,16.34764615,5.2250388,7.295796987,5.432196669,4.657490397,2.544814341,5.431240495,2.389745818,5.015873016,1.333333333,26.64319249,1.13458529,16.55629139,1.103752759,13.55519481,1.5625,12.43906539,1.5464784,14.33251433,1.283101283,12.46261216,1.395812562
Hammersmith and Fulham,E09000013,16.25584743,6.072328176,11.35350634,8.018026941,10.74880242,7.702327927,12.79797483,6.595879333,12.69221074,4.411394001,9.424860853,3.265306122,15.29666864,8.476246797,9.662192064,10.00147514,8.548178569,9.803026846,8.804523425,8.02369413,9.011482776,5.117324014,7.514831905,3.427818062,17.06106239,4.054277677,13.06928718,6.005886168,13.46605315,5.108460888,17.1647284,5.034594435,16.44602851,3.691446029,11.88455008,3.056027165
Harborough,E07000131,20.14557911,2.419182188,8.562555457,1.996450754,5.986577181,2.013422819,6.20083682,1.933054393,7.004187286,2.068265449,7.193515704,1.266464032,18.55757065,3.711514129,7.208500862,2.728317059,3.741912922,2.675292883,2.645587998,2.468140023,3.023566029,2.134281903,4.094488189,1.25984252,21.7826087,1.086956522,10,1.219512195,8.339442815,1.319648094,10.03303773,1.356285863,12.29677801,1.980490689,12.78409091,1.278409091
Haringey,E09000014,7.854959941,2.69265714,4.71498151,5.346351583,5.325425119,5.912231441,6.731458259,4.662307417,6.913254073,2.430647292,7.142857143,1.129568106,7.298512625,3.908682117,4.126274973,7.051336087,3.993429251,7.714965447,4.293286219,6.598939929,4.407906245,3.410879832,4.809384164,1.583577713,8.363636364,1.581027668,5.392299486,3.384734749,6.99992879,3.645944599,9.238735465,2.670784884,9.453706988,1.436679674,10.19157088,0.536398467
Harlow,E07000073,17.59877839,2.309601069,10.15942482,2.459101803,7.893094842,2.402246256,9.285408644,2.899015832,8.333333333,2.555795536,9.369817579,1.990049751,16.81922197,3.966437834,8.375933936,3.716083366,4.858219314,3.549474519,4.552129222,4.132578141,4.146576663,3.278688525,4.98489426,2.265861027,18.37982423,0.649598777,12.1702505,1.041897584,11.23988629,1.137109119,14.21087099,1.615367824,13.6605317,1.63599182,14.70588235,1.654411765
Harrogate,E07000165,25.64208782,2.423363712,16.94575145,2.802380293,10.08502963,2.385982994,9.703223363,1.907511715,9.343847642,1.428358875,8.587119321,0.823764353,25.84400466,3.822273962,16.34363541,4.29544264,7.587587588,3.723723724,5.969042543,2.836222078,5.817546688,2.001880962,5.744234801,0.922431866,25.41092848,0.821856952,17.62030516,1.129694836,12.73499734,0.966542751,13.60030954,0.938285935,13.71895316,0.716786131,12.76989513,0.678593461
Harrow,E09000015,9.018656404,0.669288045,5.168576105,0.798690671,5.08056872,0.872037915,6.090148405,0.69466372,6.397390868,0.777722027,4.850989776,0.435066348,9.038994942,1.044216022,4.544917258,1.1643026,3.337931034,1.275862069,3.276699029,1.001213592,3.519128164,1.067090476,2.821428571,0.464285714,8.997252747,0.274725275,5.942773294,0.344827586,7.208421053,0.378947368,9.142527979,0.362080316,9.950946041,0.420462509,8.013355593,0.389538119
Hart,E07000089,12.3936367,2.275249723,6.337620206,2.827018885,4.392620398,2.0126188,4.401236577,1.423690205,4.850846547,1.397473797,4.799604156,2.127659574,11.65857044,3.816793893,6.411089452,4.505089885,3.29686576,3.178592549,2.257818459,1.922196796,2.723547843,1.494335985,2.341137124,2.257525084,13.23296355,0.515055468,6.253114101,0.896860987,5.680041688,0.642695849,6.850270176,0.854104933,7.531126632,1.275432736,8.363636364,1.939393939
Hartlepool,E06000001,16.3459631,1.666336044,10.72382479,1.535790598,9.924608979,2.126701924,11.3857973,2.028956959,10.42499092,1.834362514,9.523809524,1.831501832,15.50019771,3.044681692,8.304312885,2.73238682,5.852133125,3.640830914,5.548115554,3.577577961,5.081495686,2.780441035,4.526748971,2.263374486,17.19745223,0.27866242,13.12916112,0.34620506,14.05895692,0.589569161,17.58018676,0.385708486,17.45898191,0.588977703,16.81681682,1.201201201
Hastings,E07000062,24.08215194,1.217739004,15.55746562,1.743614931,13.01260994,1.748437003,12.95538273,1.2996316,12.44389413,1.021513698,12.62437811,0.559701493,23.03664921,2.169035153,14.49207829,2.586206897,11.10888711,2.642113691,9.601634321,1.940755873,9.039715471,1.600474215,8.947368421,0.631578947,25.07072136,0.31824611,16.74454829,0.804776739,15.15424454,0.743075884,16.32150912,0.65614107,16.16456106,0.388726919,17.9331307,0.455927052
Havant,E07000090,12.95840352,2.980432811,6.794208893,3.112719752,6.217277487,3.035013089,5.940043124,3.004799332,6.49526387,2.633496409,6.447368421,2.280701754,12.10433021,4.811344644,5.600152905,4.625382263,3.110394843,4.383561644,2.42143926,3.83621276,3.055868016,3.149606299,3.023255814,1.782945736,13.85350318,1.061571125,8.201892744,1.32942767,9.420169463,1.644791494,9.621406206,2.134927412,10.78867306,1.98923473,10.90909091,2.929292929
Havering,E09000016,8.109871469,0.776407647,4.778054435,0.850004293,5.217829848,1.101757381,5.770798625,0.90744745,6.153394064,0.717014399,6.493506494,0.585688821,7.682425488,1.271839671,3.953052409,1.377455375,2.570505288,1.564336075,2.038722036,1.31353903,2.316033267,1.031687546,3.373382625,0.924214418,8.550974413,0.265146493,5.696145125,0.263038549,8.181892936,0.583833566,9.783728115,0.470795939,11.00319319,0.319318787,10.32331254,0.170164492
"Herefordshire, County of",E06000019,22.75137197,3.236908195,16.07365016,4.851953222,10.51987144,4.265088516,9.623835472,3.5507119,8.819612591,2.35472155,7.266498377,1.442481067,18.99034081,4.86604702,13.17157712,6.955517042,7.467752885,6.216661817,6.275113277,4.87304437,5.039058202,3.025635383,4.317841079,1.469265367,26.67173252,1.538753799,19.45829403,2.398598572,13.90742734,2.099031216,13.16574736,2.152093318,13.44368187,1.534113847,11.71415649,1.402080507
Hertsmere,E07000098,14.07976034,1.385508332,7.171867261,1.050024765,5.294713731,1.080898497,5.671399594,0.93306288,6.239372139,0.71942446,4.804469274,0.633147114,13.42557966,2.281226627,6.642558051,1.617814998,3.509336768,1.754668384,3.296010093,1.41933449,3.721488595,1.056422569,3.078896729,0.7055805,14.73565804,0.48743907,7.746333402,0.433794671,7.264653641,0.337477798,8.188502674,0.417780749,9.252873563,0.316091954,7.193605684,0.53285968
High Peak,E07000037,23.82525698,1.450073421,12.45120999,1.275045537,9.979209979,1.699358221,11.26326878,1.272182157,11.27553693,1.100052383,11.96682464,0.355450237,21.68465019,2.506091194,10.24923703,2.212614446,7.137834037,2.88326301,6.586447118,2.21659278,7.011764706,1.811764706,5.654450262,0.523560209,26.21359223,0.27184466,14.7575919,0.293020778,12.98604651,0.446511628,16.1659751,0.282157676,16.62728884,0.206733609,20.19099591,0.136425648
Hillingdon,E09000017,10.90008258,1.315323817,6.328255104,1.449454142,5.091848631,1.528184769,5.722163597,1.525002553,5.528032866,1.341227646,5.653170359,1.349630761,11.07323381,2.209944751,6.162560181,2.129708298,3.582912265,2.290996785,2.670856245,2.278083268,2.870300953,1.64935204,2.677029361,1.381692573,10.72570143,0.414348289,6.526301537,0.6363821,6.92689058,0.600516724,9.02772853,0.709169562,8.967428967,0.942480942,9.931719429,1.303538175
Hinckley and Bosworth,E07000132,13.08078355,3.092115914,7.507537688,2.422110553,5.904849319,2.325225639,6.492647059,2.125,7.318894698,1.835058146,7.773664728,1.110523533,11.94318915,4.648160103,6.618070209,3.894110877,3.034320224,3.505670938,2.482168331,2.867332382,3.287619763,2.066503851,4.195804196,1.311188811,14.22539786,1.526469633,8.486383787,0.802195482,9.005568815,1.050119332,10.75872534,1.335356601,12.61728395,1.530864198,13.25301205,0.803212851
Horsham,E07000227,18.3550377,2.481151474,9.972041007,1.714818267,7.017873942,1.53026027,6.576241036,1.701039524,7.065029402,1.21930128,6.465130201,1.0775217,17.74880255,4.124534327,8.879956148,2.667641147,4.18746196,2.118076689,3.723119718,1.989943297,3.602756892,1.362781955,3.296703297,1.048951049,18.99915182,0.735086231,11.10899753,0.72284573,10.02587322,0.905562743,9.662115251,1.388567461,11.33204633,1.042471042,11.20238984,1.120238984
Hounslow,E09000018,10.28929742,2.964229728,6.285249858,3.135236313,5.968994747,3.635543237,6.971947195,3.432343234,7.177033493,2.447819153,7.664233577,1.642335766,9.783502329,4.45327487,5.604172191,4.088217095,4.090651558,4.83286119,4.06308266,4.676817899,4.204317269,3.325803213,4.325169359,1.875977071,10.83729216,1.350950119,7.14245981,1.935806864,8.447334978,2.055767362,10.26565799,2.023223082,10.84766775,1.363706803,12.34477721,1.314828342
Huntingdonshire,E07000011,16.38039005,4.267310789,8.459393724,3.677997271,6.357228972,3.514791802,6.655236204,3.42462663,6.055520593,3.314453535,6.192592593,2.577777778,15.87329064,5.920027696,7.028539452,4.72299944,3.535265363,3.928072626,3.104674356,3.382187148,3.152538166,2.941541517,3.491152559,1.817312291,16.92279208,2.499537123,10.07321383,2.499368846,9.554896142,3.046488625,10.50601956,3.470654628,9.801409353,3.795643818,10.59190031,3.816199377
Hyndburn,E07000120,17.0794193,1.046114432,9.882292071,1.190014228,8.713463242,1.21789194,9.329479769,1.086705202,9.680580051,0.999412111,12.47334755,0.213219616,16.62531017,1.819685691,8.022922636,1.957975167,6.131877362,2.057958841,5.633802817,2.021808269,5.610889774,1.593625498,6.719367589,0.395256917,17.56398941,0.220653133,12.08015806,0.282246684,11.59250585,0.281030445,13.15913371,0.117702448,15.54280249,0.143472023,19.21296296,0
Ipswich,E07000202,24.82936918,3.588417787,17.49410413,4.559472698,13.84502141,5.139186296,13.76785586,4.924269615,12.10898083,4.596927907,9.002849003,3.475783476,23.10765349,5.992430614,15.48007838,6.303069889,9.024300891,6.472096715,7.612795083,5.643246263,6.191061911,5.350553506,4.580896686,3.118908382,26.4957265,1.261701262,20.01088287,2.380628486,19.68911917,3.523316062,20.27466037,4.164205552,19.25266023,3.687206137,15.22633745,3.978052126
Isle of Wight,E06000046,13.81962865,1.352785146,9.187725632,2.364620939,6.649091974,2.094317516,7.073656271,1.141340411,6.670301708,0.636132316,6.898774984,0.451321728,13.13283208,2.255639098,8.186141304,3.90625,4.828571429,3.657142857,4.375,1.875,3.870121351,0.91833388,4.489337823,0.561167228,14.5915493,0.338028169,10.32357473,0.61633282,8.563701923,0.450721154,9.878213802,0.378890392,10.15083571,0.285364859,10.15151515,0.303030303
Isles of Scilly,E06000053,25.31464531,2.602974828,19.26994051,3.357870324,14.61922031,4.125113327,14.21197073,2.914270779,12.08791209,2.064870613,11.75882745,1.132578281,22.50688705,4.104683196,16.60683922,5.42225581,9.7856049,6.615620214,9.412071438,4.562638509,7.30070388,2.831887379,7.324276432,1.535735381,28.34622249,0.981558596,22.3183391,0.994809689,19.32597674,1.699970176,19.03576575,1.257696843,17.73913043,1.15942029,17.49427044,0.611153552
Islington,E09000019,16.62309184,5.735008856,14.88470546,10.76382634,14.20864802,10.4075027,15.99129894,8.067122436,14.87851816,5.268222276,12.3392283,2.853697749,15.84195673,7.958607714,13.91379684,13.62356509,12.51020257,13.17800697,12.96229803,10.05385996,11.03511172,6.611947104,8.910162003,3.53460972,17.25771935,3.928462244,15.93584392,7.667776579,16.36380755,6.892006402,19.26308985,5.921137686,19.1700611,3.767820774,16.46017699,2.03539823
Kensington and Chelsea,E09000020,19.36668999,3.848845346,10.27063313,5.133550028,9.565827735,4.998495939,11.80887372,4.798634812,12.16158602,2.973779578,9.890610757,1.367365542,17.85043217,5.636978579,8.59088528,6.358040859,7.996887698,5.999827094,8.962726827,6.093673369,10.23575639,3.673870334,8.03906837,1.615326822,20.68739771,2.291325696,12.23910374,3.698588091,11.73171023,3.616183315,15.38343086,3.172158916,14.44547996,2.143522833,12.74623407,0.984936269
Kettering,E07000153,19.52078929,2.202255109,11.34700608,1.679892817,8.22122571,1.926590267,8.573513316,1.906238599,8.801652893,1.404958678,8.887425938,1.316655695,17.89437109,3.82209868,9.28319624,2.722287505,4.795934572,2.969668096,4.73341545,2.885799754,5.119369924,1.698252523,4.35706695,1.70031881,21.19370979,0.536097212,13.63933,0.522079617,11.97563098,0.783289817,12.70592691,0.852111343,13.4813888,1.032217704,16.26297578,0.692041522
King`s Lynn and West Norfolk,E07000146,14.60775473,4.880522994,9.698838037,5.825626433,6.52028384,5.241665551,6.22246696,4.111600587,5.797346404,3.684610834,5.938697318,3.352490421,13.58363215,6.517612318,8.519473081,8.190148912,4.249582745,6.727436128,3.651885226,4.801991937,3.762135922,3.519417476,3.768577495,2.866242038,15.78310336,3.001694505,11.15228516,2.911593436,8.994264932,3.622884319,8.963337547,3.375474083,8.357183744,3.892386949,9.21474359,4.086538462
"Kingston upon Hull, City of",E06000010,16.37160585,6.443900495,12.0460185,7.034363486,10.09052079,9.052078843,9.925399928,9.143495432,9.629165797,8.571627357,9.976689977,6.386946387,15.36808775,9.940065589,10.74568995,9.942532715,6.500956023,11.95028681,5.169867061,11.08606079,4.906080079,9.96045477,5.289672544,7.472712007,17.38881247,2.900045851,13.59111477,3.578774167,14.18505159,5.746162235,14.93772534,7.096034087,15.71405827,6.782359497,15.82809224,5.031446541
Kingston upon Thames,E09000021,20.69636457,3.799283154,8.841837216,3.975290012,6.734616117,4.762811964,7.798457703,4.279005044,8.491905709,2.783300199,6.511102747,1.731275875,18.33552921,5.88493632,7.820119198,5.228463067,4.788877446,6.213525575,4.263565891,5.060908084,4.881889764,3.044619423,3.92788152,1.99613651,22.75954711,1.976587987,9.958547177,2.605606001,9.160958904,2.953767123,11.68309602,3.419739564,12.74752475,2.475247525,10.14492754,1.358695652
Kirklees,E08000034,16.04489535,0.846780636,8.989094474,0.919005024,7.605704278,1.209240264,8.242318966,0.961893388,8.276255708,0.60288242,7.881307881,0.283500284,15.76727841,1.52284264,8.479978452,1.562219429,5.729808878,2.011405672,5.384391501,1.675606004,5.346473668,0.967046504,4.895541004,0.374181478,16.33554084,0.138991088,9.60116574,0.145717524,9.817372342,0.26349264,11.36611525,0.18178513,12.30821395,0.101720776,12.47600768,0.143953935
Knowsley,E08000011,11.17368777,1.509348952,7.376276512,1.304006284,7.904888827,1.662341306,9.857849197,1.792336218,9.304489416,1.465457083,12.17998448,1.086113266,10.19451605,2.859151629,5.458584576,2.427800698,3.589520915,3.082935302,4.52648881,3.123024403,4.826381306,2.555143044,5.397727273,1.5625,12.07980915,0.260247235,9.256378345,0.202240199,11.96243876,0.326619488,14.95586991,0.519888768,14.4065688,0.223936303,20.34188034,0.512820513
Lambeth,E09000022,8.139290959,5.674428362,6.306694822,9.273414032,6.709945732,8.627073084,8.419217945,6.346620188,8.669506389,4.017372421,8.150064683,2.23156533,7.525468288,7.67882572,5.890086022,11.98593924,5.423914532,11.36374013,6.606784945,8.692747383,7.104967047,5.143867545,5.714285714,2.457142857,8.703088842,3.83338364,6.758642071,6.330801426,8.316696138,5.207917403,10.30879963,3.900626886,10.36161335,2.799026426,11.32637854,1.937406855
Lancaster,E07000121,24.6469296,3.127942253,16.00097221,4.828647817,11.35816457,4.829344286,10.85067158,4.036081117,9.866583928,2.864825732,9.153713299,1.381692573,22.72117962,5.160857909,14.13595934,7.115628971,8.489248813,7.274504328,6.758381194,5.542941098,6.109445277,4.010494753,5.342960289,1.805054152,26.342711,1.337792642,17.94278154,2.447494625,14.31034483,2.313218391,14.82924296,2.571094663,14.49342257,1.453957997,14.82277121,0.751879699
Leeds,E08000035,21.07841325,1.865133646,12.04233442,2.178058818,8.11604402,2.003227489,8.692420053,1.531117951,8.775283396,0.900200044,8.687280553,0.656926039,21.0870313,3.145663724,12.43076268,3.336173839,6.062016948,3.25449297,5.084963624,2.493637369,5.180742291,1.368649867,5.16180266,0.873535835,21.07034187,0.665831394,11.61560606,0.905750462,10.35199311,0.641139353,12.40702014,0.540011118,13.20726623,0.322612666,13.37025316,0.369198312
Leicester,E06000016,25.67022872,3.880764904,15.80973543,3.77738735,14.07335281,3.794222655,13.92539964,3.637655417,13.33989058,2.790926415,12.90441176,2.279411765,22.93471982,6.393221645,14.59122402,5.256351039,11.20377931,5.266534469,9.382319481,5.333601017,9.084226003,3.822726318,8.212255212,2.779532533,28.26484018,1.497716895,17.35663188,1.899847543,17.67418033,1.946721311,19.06564701,1.718785493,19.34766494,1.33432172,19.43711522,1.583113456
Lewes,E07000063,19.16480239,1.547352722,9.853163167,1.811445039,8.150317228,1.883845778,8.255804208,1.944514291,8.725456024,1.417450912,9.178931061,0.852052672,17.11095101,2.377521614,8.153726305,2.726564529,5.055200465,2.866550455,5.066404329,2.820134448,5.194805195,1.96969697,5.509065551,1.185495119,21.36785162,0.656877898,11.75785797,0.785797439,11.29476584,0.885478158,11.59122085,1.028806584,12.81665413,0.777526963,13.7630662,0.43554007
Lewisham,E09000023,9.259010221,2.89133943,4.70702808,4.607322559,5.003354204,4.455500894,6.846813949,3.16596677,7.902321857,2.057646117,6.917808219,1.47260274,9.010011123,3.962736374,3.89267649,6.452606114,3.396406931,6.601466993,4.007123776,4.667557139,4.775594953,2.906883884,3.873466753,2.001291156,9.4921875,1.888020833,5.614947038,2.550019616,6.785756397,2.075226978,9.598101948,1.711122295,11.04511157,1.204045593,10.35740336,0.875273523
Lichfield,E07000194,14.84502447,1.957585644,6.644943559,1.41976027,4.904745989,1.253342246,6.059637061,1.231113598,5.801039698,0.88610586,5.769230769,0.961538462,13.75171468,3.120713306,5.910006716,2.193866129,2.788523533,1.918117344,2.989627822,1.769371568,2.549271637,1.156812339,2.328966521,0.727802038,16.07074202,0.653594771,7.440620456,0.581677169,7.182512144,0.537820958,9.440618176,0.638333613,9.799789252,0.553213909,10.94091904,1.312910284
Lincoln,E07000138,33.63563311,4.810010332,18.80485859,5.408280876,14.19993328,7.094406761,14.26058274,6.750962067,12.72401434,5.788530466,10.82289803,4.203935599,30.03218618,8.145580589,17.08702188,7.132119592,10.55926544,9.202838063,9.683666882,8.22035722,7.538013588,6.502749919,4.92845787,4.610492846,36.75085616,1.926369863,20.74829932,3.458049887,18.35277315,4.689359676,19.04226619,5.215827338,19.16432302,4.901566894,18.40490798,3.680981595
Liverpool,E08000012,18.91790226,1.642581737,12.73044345,2.297727186,9.591709147,2.544003078,10.47200725,1.884775384,9.902872494,1.43004753,11.44234985,0.876808417,18.8440538,2.86323079,12.93367529,3.341169766,7.270761856,4.229919632,6.300638643,3.274235059,6.119781656,2.275697701,6.489795918,1.183673469,18.98359296,0.556773085,12.493778,1.082628173,12.0230417,0.777903599,14.44187418,0.562434798,14.30103683,0.446907401,17.1875,0.520833333
Luton,E06000032,19.58899828,1.250195343,12.71791941,1.302412934,10.77305779,1.363375431,10.8376194,1.359294636,11.01312953,1.0484029,11.90253046,1.21836926,18.02799569,2.030456853,10.52186774,1.915627861,7.195276255,1.965415437,6.328743041,2.002148647,5.939746662,1.489216022,6.495589415,1.523656776,21.2005717,0.444656185,15.74703711,0.456576647,15.46027185,0.574649133,16.07487238,0.612592172,17.80476627,0.458295142,19.50394589,0.789177001
Maidstone,E07000110,18.82242405,1.513727947,11.78740353,1.319392582,8.461331178,1.336566963,8.587948228,1.034373011,8.176911303,0.797550955,7.424441524,0.624178712,18.32091016,2.314633189,10.37543481,2.087081684,5.133928571,2.120535714,4.40688198,1.46896066,4.366561333,1.077276645,4.032697548,0.544959128,19.39299264,0.602544075,13.31005045,0.491527616,12.23129095,0.448327394,13.25030854,0.549758779,13.04347826,0.440286186,12.57237386,0.744416873
Maldon,E07000074,13.09255079,2.116252822,6.957520092,1.630309989,5.677706652,1.61424993,5.688211026,1.637704713,6.195744681,1.991489362,5.871212121,3.03030303,12.09549072,3.183023873,6.003358522,2.350965575,2.343541944,2.157123835,2.329959991,1.623911509,2.82906492,1.935675998,3.176229508,2.356557377,14.22543701,0.904159132,8.109477952,0.760263558,9.326726902,1.020110755,9.493333333,1.653333333,10.68732618,2.06595153,10.19736842,4.111842105
Malvern Hills,E07000235,15.97086018,2.297562342,9.460025115,2.406864797,5.895483193,1.943277311,5.740503628,1.643192488,5.333520968,1.196172249,4.686156492,0.859845228,15.96194503,3.646934461,9.466019417,3.802588997,4.62651848,3.30834841,3.777916928,2.504696306,3.427265804,1.675552171,2.30125523,1.115760112,15.98091831,0.775193798,9.453599306,0.910667823,7.205764612,0.533760342,7.793058284,0.742196027,7.704452163,0.599936849,8.520179372,0.448430493
Manchester,E08000003,19.48128029,3.677371252,14.81865709,4.463615392,10.83918364,4.160055641,10.97657801,3.657914138,10.56701031,2.786726804,11.82279157,1.948225247,19.66161672,5.390910096,14.76269796,5.999055267,8.845390513,5.615441491,7.278187278,5.214305214,6.708313311,3.709754926,7.433808554,2.749490835,19.31374563,2.085473598,14.88679017,2.594139726,13.36155967,2.31882631,14.97256799,1.976284585,15.45200146,1.618201728,16.65731913,1.065619742
Mansfield,E07000174,13.8768818,1.4607244,8.308981103,1.578024547,7.370360621,1.360007019,8.315388438,1.399701839,8.355129323,1.176983435,7.866991079,0.405515004,13.20973349,2.607184241,6.490163633,2.574002574,4.203241053,2.211343687,3.776656357,2.327852841,4.323211529,1.852804941,3.545051699,0.443131462,14.58397298,0.245624808,10.35840066,0.455769629,10.79846519,0.438516353,13.01635475,0.438374642,13.58477971,0.300400534,13.1294964,0.35971223
Medway,E06000035,15.52791598,1.216141515,8.033811099,1.24954061,7.496568119,1.272307229,8.273142933,1.046981645,8.943178699,0.779577271,9.542520348,0.757788381,15.07430998,2.091295117,6.847753186,2.032193159,4.128839697,2.002238528,3.727342354,1.563696707,4.299175501,1.177856302,4.331270823,0.904331271,16.02076125,0.265282584,9.471544715,0.300813008,11.42546246,0.420747189,13.18037757,0.489182858,14.8374237,0.274074997,17.03146375,0.547195622
Melton,E07000133,21.18178883,2.518566355,12.61893974,2.174898052,8.278199129,2.549620784,9.359323491,2.135588362,9.324265029,1.579640193,8.443271768,1.671064204,19.59672338,4.095778198,11.29597198,3.415061296,5.768025078,3.855799373,5.049668874,3.118101545,4.934086629,2.071563089,5.547652916,1.991465149,22.84768212,0.860927152,14.03755869,0.845070423,10.94113735,1.163950782,14.01729794,1.073665374,15.44929059,0.893326327,13.13364055,1.152073733
Mendip,E07000187,21.22220542,2.268945697,13.3255132,2.392961877,10.11841568,2.302980808,10.03420753,2.095210946,9.651554148,2.058998218,8.668842945,1.414581066,18.69869261,3.861356035,10.27784052,3.704540321,6.25798212,3.496168582,5.910297611,2.80843929,5.339544884,2.580182763,5.272952854,1.736972705,23.72065021,0.692354004,16.61786237,0.976085896,14.16151145,1.053335563,14.32727273,1.352727273,14.97456315,1.415616014,13.44978166,0.96069869
Merthyr Tydfil,W06000024,11.74639117,0.169827342,8.869839048,0.524842547,8.263329333,0.325732899,9.261616805,0.302355188,9.099236641,0.152671756,9.625668449,0.356506239,11.58536585,0.277161863,8.039017827,0.908173562,5.783709788,0.581793292,5.572755418,0.557275542,4.997284085,0.217273221,5.329153605,0.626959248,11.91440139,0.0578369,9.770324462,0.109369304,10.75231879,0.068704912,13.16306483,0.032743942,14.36541144,0.069735007,15.2892562,0
Merton,E09000024,9.905613512,2.503725782,5.576011075,3.43456361,5.416793198,3.943972062,7.245664882,3.281426536,7.758398488,2.096400034,6.434494196,1.857379768,9.963768116,3.904991948,4.831373419,4.864654981,3.621853898,5.511220244,4.262727016,4.479156865,4.636188023,2.817128139,4.286553142,2.348796242,9.848930744,1.137924269,6.419194774,1.815212612,7.669263032,1.977231875,10.50359712,1.97327852,11.33222775,1.271420674,9.222560976,1.219512195
Mid Devon,E07000042,19.18147065,1.709017315,11.29916941,2.162670428,9.49280329,2.03335618,8.338423946,1.812258196,8.698630137,1.493150685,7.678075856,0.832562442,16.30052724,2.724077329,9.298826362,3.039422209,6.339285714,3.28125,5.166126418,2.451377634,5.076017656,1.912702305,4.34142752,0.662251656,22.20175035,0.644864118,13.47285808,1.209941138,12.7983154,0.725315863,11.54318461,1.166598445,13.28367474,0.96213532,13.32503113,1.120797011
